"","waist_cm","log_tg","hdl_rev","log_glucose","map_mmhg"
"waist_cm",1,0.276,0.344,0.295,0.201
"log_tg",0.276,1,0.464,0.295,0.143
"hdl_rev",0.344,0.464,1,0.21,0.024
"log_glucose",0.295,0.295,0.21,1,0.119
"map_mmhg",0.201,0.143,0.024,0.119,1
