"variable","n_obs","pct_missing","mean","sd","skewness"
"waist_cm",3620,4,100.871,17.154,0.52
"log_tg",3705,1.7,4.513,0.584,0.37
"hdl_rev",3705,1.7,-53.563,15.84,-1.39
"log_glucose",3769,0,4.698,0.239,2.31
"map_mmhg",3426,9.1,90.829,12.604,0.64
"cmd_score",3298,12.5,0.055,0.648,0.29
"cmd_score_bpadj",3298,12.5,0.061,0.661,0.3
"log_homa_ir",3687,2.2,1.022,0.87,0.5
"hba1c_pct",3759,0.3,5.888,1.162,3.35
"log_hscrp",3682,2.3,0.708,1.169,0.2
"log_alt",3686,2.2,2.928,0.542,0.72
