"variable","complete_case_mean","imputed_mean","difference"
"pir",2.699,2.653,-0.047
"alcohol_dpd",0.51,0.472,-0.037
"met_min_wk",4586.09,4552.084,-34.006
"energy_kcal",2143.77,2113.578,-30.192
"age_years",50.134,50.507,0.373
