"variable","pct_missing"
"tried_lose_wt",13.85
"pir",12.27
"alcohol_dpd",10.89
"cmd_score",10.05
"lipid_med",3.82
"met_min_wk",0.66
"bp_med",0.17
"education3",0.09
"smoking3",0.09
"supplement_any",0.09
"diabetes_dx",0.03
"PDI",0
"hPDI",0
"uPDI",0
"age_years",0
"sex",0
"race_eth",0
"energy_kcal",0
"cvd_dx",0
"log_wt",0
"strata",0
