"model","outcome","term","estimate","se","ci_low","ci_high","missInfo"
"PRIMARY: hPDI per SD","cmd_score","hPDI_sd",-0.0646,0.0212,-0.1062,-0.0231,"0 %"
"PDI per SD","cmd_score","PDI_sd",-0.0355,0.0182,-0.0713,2e-04,"0 %"
"uPDI per SD","cmd_score","uPDI_sd",0.0504,0.0181,0.0149,0.0859,"0 %"
"hPDI quintiles (ref Q1)","cmd_score","hPDI_qQ2",-0.0211,0.0409,-0.1013,0.0592,"0 %"
"hPDI quintiles (ref Q1)","cmd_score","hPDI_qQ3",-0.0889,0.0477,-0.1824,0.0046,"0 %"
"hPDI quintiles (ref Q1)","cmd_score","hPDI_qQ4",-0.0619,0.0479,-0.1557,0.0319,"0 %"
"hPDI quintiles (ref Q1)","cmd_score","hPDI_qQ5",-0.1706,0.0717,-0.311,-0.0301,"0 %"
"hPDI + BMI (OVER-ADJUSTED: BMI is a mediator)","cmd_score","hPDI_sd",-0.0258,0.0169,-0.0589,0.0073,"0 %"
"hPDI per SD (complete case)","cmd_score","hPDI_sd",-0.064,0.0261,-0.1241,-0.0039,NA
