"model","outcome","term","estimate","se","ci_low","ci_high","missInfo","p_raw","p_fdr"
"hPDI per SD -> log_homa_ir","log_homa_ir","hPDI_sd",-0.0889,0.0271,-0.142,-0.0358,"0 %",0.00104,0.00207
"hPDI per SD -> hba1c_pct","hba1c_pct","hPDI_sd",-0.0099,0.0245,-0.0579,0.0381,"0 %",0.686,0.686
"hPDI per SD -> log_hscrp","log_hscrp","hPDI_sd",-0.1355,0.0322,-0.1985,-0.0725,"0 %",2.58e-05,0.000103
"hPDI per SD -> log_alt","log_alt","hPDI_sd",0.0073,0.0149,-0.0218,0.0365,"0 %",0.624,0.686
