"pdi_group","r_with_energy"
"animal_fat",0.628
"refined_grains",0.571
"vegetable_oils",0.555
"dairy",0.454
"meat",0.443
"ssb",0.359
"sweets_desserts",0.35
"potatoes",0.252
"vegetables",0.2
"fruit_juices",0.163
"eggs",0.162
"nuts",0.143
"legumes",0.133
"fish_seafood",0.109
"tea_coffee",0.097
"fruits",0.077
"whole_grains",0.076
