"component","eigenvalue","pct_variance","cum_pct","pa_threshold_nominal_n","pa_threshold_effective_n"
1,3.503,38.9,38.9,1.103,1.176
2,1.223,13.6,52.5,1.07,1.12
3,1.026,11.4,63.9,1.049,1.081
4,0.951,10.6,74.5,1.028,1.05
5,0.796,8.8,83.3,1.011,1.018
6,0.535,5.9,89.3,0.995,0.99
7,0.452,5,94.3,0.978,0.963
8,0.333,3.7,98,0.961,0.935
9,0.182,2,100,0.941,0.9
