"biomarker","skewness"
"waist",0.54
"log_tg",0.32
"hdl_rev_log",-0.25
"log_glucose",2.37
"map",0.59
"log_homa_ir",0.46
"log_hba1c",2.24
"log_hscrp",0.2
"log_alt",0.72
