"","waist","log_tg","hdl_rev_log","log_glucose","map","log_homa_ir","log_hba1c","log_hscrp","log_alt"
"waist",1,0.331,0.38,0.31,0.232,0.61,0.302,0.474,0.278
"log_tg",0.331,1,0.51,0.308,0.187,0.397,0.285,0.23,0.247
"hdl_rev_log",0.38,0.51,1,0.266,0.071,0.433,0.227,0.267,0.216
"log_glucose",0.31,0.308,0.266,1,0.164,0.551,0.804,0.188,0.177
"map",0.232,0.187,0.071,0.164,1,0.19,0.163,0.105,0.17
"log_homa_ir",0.61,0.397,0.433,0.551,0.19,1,0.474,0.355,0.3
"log_hba1c",0.302,0.285,0.227,0.804,0.163,0.474,1,0.23,0.097
"log_hscrp",0.474,0.23,0.267,0.188,0.105,0.355,0.23,1,0.04
"log_alt",0.278,0.247,0.216,0.177,0.17,0.3,0.097,0.04,1
