"analysis","component","n","estimate","se","ci_low","ci_high"
"primary (HOMA-IR)","PC1",3102,-0.1193,0.0305,-0.1791,-0.0595
"primary (HOMA-IR)","PC2",3102,-0.0106,0.0252,-0.0601,0.0388
"sensitivity (insulin)","PC1",3102,-0.126,0.0307,-0.1861,-0.0658
"sensitivity (insulin)","PC2",3102,6e-04,0.0252,-0.0488,0.0501
