"characteristic","included","excluded"
"n",2413,718
"age (mean)",51,48.8
"female (%)",49.1,52.8
"BMI (mean)",29.3,32.2
"energy kcal (mean)",2278,1562
"EI:BMR (mean)",1.49,1
"hPDI (mean)",50.9,52.8
